,parameter,count,doi,Fuel poverty,(Skip question: Not applicable),None,Justice in terms of worldviews of energy developers and Indigenous people,Environmental Justice and Energy Justice,"""Justice"" in general (eg. not placed in theoretical context)",Just Transition,Spatial Justice,"Dustributional impacts, vertical inequalities",Environmental justice,Energy justice,social justice
0,usa,5,"'10.1016/j.enpol.2019.110935', '10.3390/ijerph18020620', '10.1016/j.ref.2022.02.002', '10.1016/j.landusepol.2017.10.021', '10.1016/j.scs.2021.103647'",0,0,1,0,1,0,0,1,0,1,1,0
1,mexico,3,"'https://doi.org/10.1016/j.worlddev.2021.105725', '10.1007/s10098-022-02278-1', '10.1016/j.gloenvcha.2019.101985'",0,0,2,1,0,0,0,0,0,0,0,0
2,great britain,2,"'10.1016/j.enbuild.2018.07.010', '10.1007/s10584-019-02521-7'",1,0,0,0,0,0,0,0,0,0,1,0
3,germany,2,"'10.1016/j.erss.2018.05.026', '10.1007/s10584-019-02521-7'",0,0,0,0,0,1,0,0,0,0,1,0
4,india,2,"'10.1016/j.enpol.2021.112158', '10.1016/j.apenergy.2021.118235'",0,0,1,0,0,0,1,0,0,0,0,0
5,none,2,"'10.1016/j.erss.2020.101451', '10.1007/s10584-017-2094-x'",0,0,1,0,0,0,0,0,0,0,1,0
6,china,2,"'10.1016/j.ecolecon.2022.107456', '10.1016/j.jclepro.2019.119626'",0,0,2,0,0,0,0,0,0,0,1,0
7,london,1,'10.1016/j.enbuild.2018.07.010',1,0,0,0,0,0,0,0,0,0,0,0
8,london borough of newham (lbn),1,'10.1016/j.enbuild.2018.07.010',1,0,0,0,0,0,0,0,0,0,0,0
9,porta bela (manacapuru) (state amazonas in brazil),1,'10.1016/j.enpol.2020.111256',0,0,0,0,0,0,0,0,0,0,0,1
10,jacuru (iranduba) (state amazonas in brazil),1,'10.1016/j.enpol.2020.111256',0,0,0,0,0,0,0,0,0,0,0,1
11,ireland,1,'10.1016/j.enpol.2021.112444',0,0,0,0,0,0,0,0,1,0,0,0
12,japan,1,'10.1016/j.rser.2020.110610',0,0,0,0,0,0,1,0,0,0,0,0
13,colorado,1,'10.1016/j.erss.2018.08.005',0,1,0,0,0,0,0,0,0,0,0,0
14,isthmus of tehuantepec,1,'https://doi.org/10.1016/j.worlddev.2021.105725',0,0,0,1,0,0,0,0,0,0,0,0
15,england ,1,'10.1016/j.erss.2017.09.035',0,0,0,0,0,1,0,0,0,0,0,0
16,liberia,1,'10.1109/GHTC46095.2019.9033126',0,0,0,0,0,0,0,0,0,0,1,0
17,santiago papasquiaro,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
18,guatemala,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
19,nicagagua,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
20,panama,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
21,colombia,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
22,costa rica,1,'10.1007/s10098-022-02278-1',0,0,1,0,0,0,0,0,0,0,0,0
23,port talbot,1,'10.1016/j.erss.2021.102455',0,0,0,0,0,0,0,0,0,0,1,0
24,south wales,1,'10.1016/j.erss.2021.102455',0,0,0,0,0,0,0,0,0,0,1,0
25,united kingdom,1,'10.1016/j.erss.2021.102455',0,0,0,0,0,0,0,0,0,0,1,0
26,nepal,1,'10.1186/s13705-017-0111-6',0,0,0,0,0,0,0,0,0,0,1,0
27, village development committee (vdc),1,'10.1186/s13705-017-0111-6',0,0,0,0,0,0,0,0,0,0,1,0
28,kapilvastu district,1,'10.1186/s13705-017-0111-6',0,0,0,0,0,0,0,0,0,0,1,0
29,kaski district,1,'10.1186/s13705-017-0111-6',0,0,0,0,0,0,0,0,0,0,1,0
30,saptari district,1,'10.1186/s13705-017-0111-6',0,0,0,0,0,0,0,0,0,0,1,0
31,norway,1,'10.1007/s10584-019-02521-7',0,0,0,0,0,0,0,0,0,0,1,0
32,france ,1,'10.1007/s10584-019-02521-7',0,0,0,0,0,0,0,0,0,0,1,0
33,california,1,'10.1016/j.enpol.2019.110935',0,0,0,0,0,0,0,0,0,1,0,0
34,gaocheng district,1,'10.1016/j.ecolecon.2022.107456',0,0,0,0,0,0,0,0,0,0,1,0
35,hebei province,1,'10.1016/j.ecolecon.2022.107456',0,0,0,0,0,0,0,0,0,0,1,0
36,costilla county,1,'10.1016/j.ref.2022.02.002',0,0,0,0,0,0,0,0,0,0,1,0
37,estonia,1,'10.1016/j.polgeo.2021.102544',0,0,0,0,0,0,0,0,0,0,1,0
38,concepcion (central-south of chile),1,'10.1177/1420326X17713071',0,0,0,0,0,0,0,0,0,0,0,1
39,cities in beijing-tianjin-hebei (china),1,'10.1016/j.enpol.2021.112205',0,0,1,0,0,0,0,0,0,0,0,0
40,sub saharan africa,1,'10.1016/j.erss.2021.102075',0,0,0,0,0,0,0,0,0,0,1,0
41,hague (netherlands),1,'10.1016/j.enpol.2021.112265',0,0,1,0,0,0,0,0,0,0,0,0
42,phoenix,1,'10.1080/13549839.2021.1916899',0,0,0,0,0,0,0,0,0,1,0,0
43,arizona (u.s.a),1,'10.1080/13549839.2021.1916899',0,0,0,0,0,0,0,0,0,1,0,0
44,tanzania,1,'https://doi.org/10.1016/j.apenergy.2020.114749',0,0,0,0,0,0,0,0,0,0,1,0
45,chicago,1,'10.1016/j.scs.2021.103647',0,0,0,0,1,0,0,0,0,0,0,0
46,bangladesh,1,'10.1016/j.gloenvcha.2019.101985',0,0,1,0,0,0,0,0,0,0,0,0
47,netherlands,1,'10.1016/j.gloenvcha.2019.101985',0,0,2,0,0,0,0,0,0,0,0,0
48,malawi,1,'10.1016/j.gloenvcha.2019.101985',0,0,1,0,0,0,0,0,0,0,0,0
49,south africa,1,'10.1016/j.gloenvcha.2019.101985',0,0,1,0,0,0,0,0,0,0,0,0
50,switzerland,1,'10.1016/j.apenergy.2019.113724',0,0,0,0,0,0,0,0,0,0,1,0
51,swiss municipalities,1,'10.1016/j.apenergy.2019.113724',0,0,0,0,0,0,0,0,0,0,1,0
52,puerto rico,1,'10.1016/j.envsci.2021.04.004',0,0,0,0,0,0,0,0,0,1,0,0
53,spain,1,'10.3390/su12155904',0,0,0,0,0,1,0,0,0,0,0,0
