,word,count,DOI
0,great britain,2,"'10.1016/j.enbuild.2018.07.010', '10.1007/s10584-019-02521-7'"
1,germany,2,"'10.1016/j.erss.2018.05.026', '10.1007/s10584-019-02521-7'"
2,mexico,2,"'10.1016/j.gloenvcha.2019.101985',
 'https://doi.org/10.1016/j.worlddev.2021.105725'"
3,india,2,"'10.1016/j.apenergy.2021.118235', '10.1016/j.enpol.2021.112158'"
4,china,2,"'10.1016/j.jclepro.2019.119626', '10.1016/j.ecolecon.2022.107456'"
5,usa,2,"'10.1016/j.enpol.2019.110935', '10.3390/ijerph18020620'"
6,london,1,'10.1016/j.enbuild.2018.07.010'
7,london borough of newham (lbn),1,'10.1016/j.enbuild.2018.07.010'
8,porta bela (manacapuru) (state amazonas in brazil),1,'10.1016/j.enpol.2020.111256'
9,jacuru (iranduba) (state amazonas in brazil),1,'10.1016/j.enpol.2020.111256'
10,nepal,1,'10.1186/s13705-017-0111-6'
11, village development committee (vdc),1,'10.1186/s13705-017-0111-6'
12,kapilvastu district,1,'10.1186/s13705-017-0111-6'
13,kaski district,1,'10.1186/s13705-017-0111-6'
14,saptari district,1,'10.1186/s13705-017-0111-6'
15,switzerland,1,'10.1016/j.apenergy.2019.113724'
16,swiss municipalities,1,'10.1016/j.apenergy.2019.113724'
17,ireland,1,'10.1016/j.enpol.2021.112444'
18,japan,1,'10.1016/j.rser.2020.110610'
19,colorado,1,'10.1016/j.erss.2018.08.005'
20,concepcion (central-south of chile),1,'10.1177/1420326X17713071'
21,bangladesh,1,'10.1016/j.gloenvcha.2019.101985'
22,netherlands,1,'10.1016/j.gloenvcha.2019.101985'
23,malawi,1,'10.1016/j.gloenvcha.2019.101985'
24,south africa,1,'10.1016/j.gloenvcha.2019.101985'
25,cities in beijing-tianjin-hebei (china),1,'10.1016/j.enpol.2021.112205'
26,none,1,'10.1007/s10584-017-2094-x'
27,isthmus of tehuantepec,1,'https://doi.org/10.1016/j.worlddev.2021.105725'
28,california,1,'10.1016/j.enpol.2019.110935'
29,port talbot,1,'10.1016/j.erss.2021.102455'
30,south wales,1,'10.1016/j.erss.2021.102455'
31,united kingdom,1,'10.1016/j.erss.2021.102455'
32,norway,1,'10.1007/s10584-019-02521-7'
33,france ,1,'10.1007/s10584-019-02521-7'
34,gaocheng district,1,'10.1016/j.ecolecon.2022.107456'
35,hebei province,1,'10.1016/j.ecolecon.2022.107456'
36,england ,1,'10.1016/j.erss.2017.09.035'
